Age;Size;Weather;Time;Sex_gender;Event;Shirts;Trousers;Shoes;Satisfaction;Type_Clothing_Event
Anciano;XL;Templado;Mañana;Femenino;Bautizo;0;0;0;0;Bautizo_Anciano_Templado_Femenino
Adolescente;L;Calido;Tarde;Masculino;Despedida_soltero;1;0;1;0;Despedida_soltero_Adolescente_Calido_Masculino
Adulto;S;Frio;Noche;Femenino;Matrimonio;1;0;1;0;Matrimonio_Adulto_Frio_Femenino
Anciano;M;Calido;Noche;Masculino;Graduacion;1;1;0;1;Graduacion_Anciano_Calido_Masculino
Adolescente;XL;Templado;Tarde;Femenino;Funeral;1;0;0;1;Funeral_Adolescente_Templado_Femenino
Adulto;XL;Frio;Noche;Masculino;Bautizo;1;1;1;1;Bautizo_Adulto_Frio_Masculino
Anciano;L;Calido;Tarde;Femenino;Matrimonio;0;0;0;0;Matrimonio_Anciano_Calido_Femenino
Adolescente;L;Calido;Tarde;Masculino;Graduacion;1;0;1;1;Graduacion_Adolescente_Calido_Masculino
Adulto;M;Templado;Noche;Femenino;Funeral;0;0;1;1;Funeral_Adulto_Templado_Femenino
Anciano;L;Frio;Noche;Masculino;Bautizo;1;0;0;1;Bautizo_Anciano_Frio_Masculino
Adolescente;L;Calido;Noche;Femenino;Despedida_soltero;1;1;1;0;Despedida_soltero_Adolescente_Calido_Femenino
Adulto;S;Templado;Tarde;Masculino;Matrimonio;0;1;1;1;Matrimonio_Adulto_Templado_Masculino
Anciano;S;Calido;Mañana;Femenino;Graduacion;0;1;1;1;Graduacion_Anciano_Calido_Femenino
Adolescente;XL;Frio;Mañana;Masculino;Funeral;1;1;1;1;Funeral_Adolescente_Frio_Masculino
Adulto;L;Calido;Tarde;Femenino;Bautizo;0;1;1;0;Bautizo_Adulto_Calido_Femenino
Anciano;S;Templado;Mañana;Masculino;Despedida_soltero;0;0;1;0;Despedida_soltero_Anciano_Templado_Masculino
Adolescente;L;Calido;Tarde;Femenino;Matrimonio;0;1;1;0;Matrimonio_Adolescente_Calido_Femenino
Adulto;M;Frio;Mañana;Masculino;Graduacion;0;1;0;1;Graduacion_Adulto_Frio_Masculino
Anciano;M;Calido;Tarde;Femenino;Funeral;0;1;0;0;Funeral_Anciano_Calido_Femenino
Adolescente;M;Templado;Noche;Masculino;Bautizo;0;0;0;1;Bautizo_Adolescente_Templado_Masculino
Adulto;XL;Calido;Noche;Femenino;Matrimonio;0;0;1;1;Matrimonio_Adulto_Calido_Femenino
Anciano;XL;Frio;Mañana;Masculino;Quinceañera;0;1;0;0;Quinceañera_Anciano_Frio_Masculino
Adolescente;S;Calido;Mañana;Femenino;Graduacion;0;1;1;0;Graduacion_Adolescente_Calido_Femenino
Adulto;XL;Templado;Noche;Masculino;Funeral;0;1;1;0;Funeral_Adulto_Templado_Masculino
Anciano;XL;Frio;Noche;Femenino;Bautizo;0;0;0;1;Bautizo_Anciano_Frio_Femenino
Adolescente;L;Calido;Mañana;Masculino;Despedida_soltero;0;0;0;1;Despedida_soltero_Adolescente_Calido_Masculino
Adulto;L;Templado;Mañana;Femenino;Matrimonio;1;0;0;1;Matrimonio_Adulto_Templado_Femenino
Anciano;M;Calido;Noche;Masculino;Graduacion;1;1;1;1;Graduacion_Anciano_Calido_Masculino
Adolescente;XL;Frio;Tarde;Femenino;Funeral;0;0;1;0;Funeral_Adolescente_Frio_Femenino
Adulto;M;Calido;Mañana;Masculino;Bautizo;1;0;1;1;Bautizo_Adulto_Calido_Masculino
Anciano;S;Templado;Tarde;Femenino;Despedida_soltero;0;0;0;0;Despedida_soltero_Anciano_Templado_Femenino
Adolescente;M;Calido;Tarde;Masculino;Matrimonio;0;0;1;0;Matrimonio_Adolescente_Calido_Masculino
Adulto;M;Frio;Noche;Femenino;Graduacion;1;1;1;0;Graduacion_Adulto_Frio_Femenino
Anciano;XL;Calido;Noche;Masculino;Funeral;0;1;0;0;Funeral_Anciano_Calido_Masculino
Adolescente;M;Templado;Mañana;Femenino;Bautizo;1;1;1;0;Bautizo_Adolescente_Templado_Femenino
Adulto;XL;Calido;Mañana;Masculino;Matrimonio;1;1;1;0;Matrimonio_Adulto_Calido_Masculino
Anciano;S;Frio;Mañana;Femenino;Quinceañera;1;1;0;1;Quinceañera_Anciano_Frio_Femenino
Adolescente;L;Calido;Mañana;Masculino;Graduacion;0;1;0;1;Graduacion_Adolescente_Calido_Masculino
Adulto;S;Templado;Noche;Femenino;Funeral;0;1;0;0;Funeral_Adulto_Templado_Femenino
Anciano;M;Frio;Mañana;Masculino;Bautizo;0;1;1;0;Bautizo_Anciano_Frio_Masculino
Adolescente;XL;Calido;Noche;Femenino;Despedida_soltero;1;0;0;0;Despedida_soltero_Adolescente_Calido_Femenino
Adulto;L;Templado;Mañana;Masculino;Matrimonio;1;0;0;1;Matrimonio_Adulto_Templado_Masculino
Anciano;M;Calido;Noche;Femenino;Graduacion;1;0;0;1;Graduacion_Anciano_Calido_Femenino
Adolescente;XL;Frio;Mañana;Masculino;Funeral;0;0;0;1;Funeral_Adolescente_Frio_Masculino
Adulto;L;Calido;Noche;Femenino;Bautizo;0;0;1;0;Bautizo_Adulto_Calido_Femenino
Anciano;L;Templado;Noche;Masculino;Despedida_soltero;0;0;1;0;Despedida_soltero_Anciano_Templado_Masculino
Adolescente;L;Calido;Noche;Femenino;Matrimonio;0;1;1;1;Matrimonio_Adolescente_Calido_Femenino
Adulto;XL;Frio;Noche;Masculino;Graduacion;0;1;1;1;Graduacion_Adulto_Frio_Masculino
Anciano;L;Calido;Tarde;Femenino;Funeral;1;1;1;1;Funeral_Anciano_Calido_Femenino
Adolescente;S;Templado;Noche;Masculino;Bautizo;1;0;1;0;Bautizo_Adolescente_Templado_Masculino
Adulto;XL;Calido;Mañana;Femenino;Matrimonio;1;1;1;0;Matrimonio_Adulto_Calido_Femenino
Anciano;XL;Frio;Tarde;Masculino;Quinceañera;1;1;0;0;Quinceañera_Anciano_Frio_Masculino
Adolescente;L;Frio;Mañana;Masculino;Bautizo;1;0;1;0;Bautizo_Adolescente_Frio_Masculino
Adulto;L;Templado;Noche;Femenino;Funeral;0;1;0;0;Funeral_Adulto_Templado_Femenino
Anciano;M;Calido;Mañana;Masculino;Graduacion;0;0;0;0;Graduacion_Anciano_Calido_Masculino
Adolescente;S;Calido;Tarde;Femenino;Quinceañera;0;1;1;1;Quinceañera_Adolescente_Calido_Femenino
Adulto;L;Frio;Tarde;Masculino;Matrimonio;1;1;1;0;Matrimonio_Adulto_Frio_Masculino
Anciano;XL;Templado;Mañana;Femenino;Despedida_soltero;0;0;1;0;Despedida_soltero_Anciano_Templado_Femenino
Adolescente;XL;Calido;Tarde;Masculino;Funeral;0;0;0;1;Funeral_Adolescente_Calido_Masculino
Adulto;XL;Templado;Noche;Femenino;Bautizo;1;1;0;0;Bautizo_Adulto_Templado_Femenino
Anciano;M;Frio;Noche;Masculino;Graduacion;1;0;1;1;Graduacion_Anciano_Frio_Masculino
Adolescente;M;Frio;Mañana;Femenino;Matrimonio;1;1;1;1;Matrimonio_Adolescente_Frio_Femenino
Adulto;S;Calido;Tarde;Masculino;Despedida_soltero;0;1;0;0;Despedida_soltero_Adulto_Calido_Masculino
Anciano;XL;Templado;Tarde;Femenino;Quinceañera;1;1;1;1;Quinceañera_Anciano_Templado_Femenino
Adolescente;S;Frio;Tarde;Masculino;Graduacion;0;1;0;1;Graduacion_Adolescente_Frio_Masculino
Adulto;XL;Calido;Noche;Femenino;Funeral;1;0;1;1;Funeral_Adulto_Calido_Femenino
Anciano;M;Calido;Noche;Masculino;Bautizo;1;0;1;0;Bautizo_Anciano_Calido_Masculino
Adolescente;L;Templado;Noche;Femenino;Despedida_soltero;0;0;1;0;Despedida_soltero_Adolescente_Templado_Femenino
Adulto;L;Frio;Mañana;Masculino;Quinceañera;0;1;1;0;Quinceañera_Adulto_Frio_Masculino
Anciano;M;Calido;Noche;Femenino;Matrimonio;1;1;0;1;Matrimonio_Anciano_Calido_Femenino
Adolescente;S;Templado;Mañana;Masculino;Funeral;1;1;0;1;Funeral_Adolescente_Templado_Masculino
Adulto;M;Calido;Tarde;Femenino;Bautizo;0;0;1;1;Bautizo_Adulto_Calido_Femenino
Anciano;S;Frio;Mañana;Masculino;Despedida_soltero;0;1;0;1;Despedida_soltero_Anciano_Frio_Masculino
Adolescente;M;Calido;Noche;Femenino;Graduacion;0;1;1;1;Graduacion_Adolescente_Calido_Femenino
Adulto;S;Templado;Noche;Masculino;Matrimonio;0;0;1;0;Matrimonio_Adulto_Templado_Masculino
Anciano;XL;Calido;Tarde;Femenino;Quinceañera;0;1;1;0;Quinceañera_Anciano_Calido_Femenino
Adolescente;S;Frio;Noche;Masculino;Bautizo;1;1;0;1;Bautizo_Adolescente_Frio_Masculino
Adulto;XL;Calido;Tarde;Femenino;Funeral;1;1;0;0;Funeral_Adulto_Calido_Femenino
Anciano;M;Templado;Tarde;Masculino;Graduacion;0;0;1;0;Graduacion_Anciano_Templado_Masculino
Adolescente;M;Templado;Noche;Femenino;Matrimonio;1;1;1;0;Matrimonio_Adolescente_Templado_Femenino
Adulto;XL;Frio;Mañana;Masculino;Despedida_soltero;1;0;0;0;Despedida_soltero_Adulto_Frio_Masculino
Anciano;S;Calido;Noche;Femenino;Bautizo;0;1;1;1;Bautizo_Anciano_Calido_Femenino
Adolescente;M;Calido;Tarde;Masculino;Funeral;0;1;0;0;Funeral_Adolescente_Calido_Masculino
Adulto;L;Templado;Mañana;Femenino;Graduacion;0;0;1;1;Graduacion_Adulto_Templado_Femenino
Anciano;S;Frio;Noche;Masculino;Matrimonio;1;1;1;1;Matrimonio_Anciano_Frio_Masculino
Adolescente;XL;Templado;Noche;Femenino;Quinceañera;1;1;1;0;Quinceañera_Adolescente_Templado_Femenino
Adulto;M;Calido;Tarde;Masculino;Bautizo;0;0;1;1;Bautizo_Adulto_Calido_Masculino
Anciano;XL;Frio;Noche;Femenino;Despedida_soltero;0;0;1;0;Despedida_soltero_Anciano_Frio_Femenino
Adolescente;S;Calido;Noche;Masculino;Graduacion;0;1;0;0;Graduacion_Adolescente_Calido_Masculino
Adulto;XL;Frio;Tarde;Femenino;Funeral;0;0;0;0;Funeral_Adulto_Frio_Femenino
Anciano;M;Templado;Noche;Masculino;Bautizo;1;0;0;0;Bautizo_Anciano_Templado_Masculino
Adolescente;M;Frio;Tarde;Femenino;Despedida_soltero;0;1;0;0;Despedida_soltero_Adolescente_Frio_Femenino
Adulto;XL;Calido;Tarde;Masculino;Matrimonio;0;0;1;0;Matrimonio_Adulto_Calido_Masculino
Anciano;L;Templado;Tarde;Femenino;Funeral;0;1;1;1;Funeral_Anciano_Templado_Femenino
Adolescente;S;Calido;Tarde;Masculino;Bautizo;0;1;0;1;Bautizo_Adolescente_Calido_Masculino
Adulto;S;Frio;Tarde;Femenino;Graduacion;1;0;1;1;Graduacion_Adulto_Frio_Femenino
Anciano;S;Calido;Tarde;Masculino;Despedida_soltero;1;0;0;1;Despedida_soltero_Anciano_Calido_Masculino
Adolescente;S;Templado;Tarde;Femenino;Matrimonio;0;0;1;1;Matrimonio_Adolescente_Templado_Femenino
Adulto;M;Calido;Noche;Masculino;Funeral;0;0;0;1;Funeral_Adulto_Calido_Masculino
Anciano;L;Frio;Mañana;Femenino;Bautizo;1;0;0;1;Bautizo_Anciano_Frio_Femenino
Adolescente;XL;Calido;Mañana;Masculino;Graduacion;1;0;1;0;Graduacion_Adolescente_Calido_Masculino
Adulto;S;Templado;Noche;Femenino;Despedida_soltero;0;0;1;0;Despedida_soltero_Adulto_Templado_Femenino
Anciano;M;Calido;Mañana;Masculino;Matrimonio;0;1;0;1;Matrimonio_Anciano_Calido_Masculino
Adolescente;M;Frio;Noche;Femenino;Funeral;0;1;0;1;Funeral_Adolescente_Frio_Femenino
Adulto;XL;Templado;Tarde;Masculino;Bautizo;1;0;1;1;Bautizo_Adulto_Templado_Masculino
Anciano;S;Calido;Tarde;Femenino;Graduacion;1;1;0;0;Graduacion_Anciano_Calido_Femenino
Adolescente;XL;Templado;Tarde;Masculino;Despedida_soltero;0;0;1;0;Despedida_soltero_Adolescente_Templado_Masculino
Adulto;M;Calido;Tarde;Femenino;Matrimonio;1;1;0;0;Matrimonio_Adulto_Calido_Femenino
Anciano;L;Frio;Tarde;Masculino;Funeral;1;0;1;1;Funeral_Anciano_Frio_Masculino
Adolescente;L;Calido;Tarde;Femenino;Bautizo;0;0;1;1;Bautizo_Adolescente_Calido_Femenino
Adulto;L;Templado;Mañana;Masculino;Graduacion;1;1;1;1;Graduacion_Adulto_Templado_Masculino
Anciano;XL;Calido;Mañana;Femenino;Despedida_soltero;1;0;1;0;Despedida_soltero_Anciano_Calido_Femenino
Adolescente;M;Frio;Tarde;Masculino;Matrimonio;0;0;1;0;Matrimonio_Adolescente_Frio_Masculino
Adulto;L;Templado;Noche;Femenino;Funeral;1;1;0;1;Funeral_Adulto_Templado_Femenino
Anciano;M;Calido;Tarde;Masculino;Bautizo;1;1;0;1;Bautizo_Anciano_Calido_Masculino
Adolescente;L;Templado;Noche;Femenino;Graduacion;0;1;0;1;Graduacion_Adolescente_Templado_Femenino
Adulto;L;Calido;Mañana;Masculino;Despedida_soltero;0;1;0;0;Despedida_soltero_Adulto_Calido_Masculino
Anciano;L;Frio;Mañana;Femenino;Matrimonio;0;1;0;0;Matrimonio_Anciano_Frio_Femenino
Adolescente;M;Calido;Mañana;Masculino;Funeral;0;0;1;0;Funeral_Adolescente_Calido_Masculino
Adulto;L;Templado;Mañana;Femenino;Bautizo;1;1;1;1;Bautizo_Adulto_Templado_Femenino
Anciano;M;Calido;Tarde;Masculino;Graduacion;1;0;0;1;Graduacion_Anciano_Calido_Masculino
Adolescente;M;Frio;Noche;Femenino;Despedida_soltero;1;0;1;1;Despedida_soltero_Adolescente_Frio_Femenino
Adulto;S;Calido;Tarde;Masculino;Matrimonio;0;1;0;1;Matrimonio_Adulto_Calido_Masculino
Anciano;M;Templado;Tarde;Femenino;Funeral;0;0;1;1;Funeral_Anciano_Templado_Femenino
Adolescente;M;Frio;Noche;Masculino;Bautizo;1;0;1;1;Bautizo_Adolescente_Frio_Masculino
Adulto;S;Calido;Noche;Femenino;Graduacion;0;0;1;1;Graduacion_Adulto_Calido_Femenino
Anciano;XL;Templado;Mañana;Masculino;Despedida_soltero;0;1;0;0;Despedida_soltero_Anciano_Templado_Masculino
Adolescente;XL;Calido;Tarde;Femenino;Matrimonio;1;1;0;0;Matrimonio_Adolescente_Calido_Femenino
Adulto;S;Frio;Noche;Masculino;Funeral;0;0;0;1;Funeral_Adulto_Frio_Masculino
Anciano;M;Calido;Tarde;Femenino;Bautizo;0;0;0;1;Bautizo_Anciano_Calido_Femenino
Adolescente;L;Templado;Noche;Masculino;Graduacion;1;1;0;0;Graduacion_Adolescente_Templado_Masculino
Adulto;S;Calido;Mañana;Femenino;Despedida_soltero;1;0;0;0;Despedida_soltero_Adulto_Calido_Femenino
Anciano;M;Frio;Noche;Masculino;Matrimonio;1;0;0;0;Matrimonio_Anciano_Frio_Masculino
Adolescente;M;Calido;Noche;Femenino;Funeral;0;0;0;0;Funeral_Adolescente_Calido_Femenino
Adulto;XL;Templado;Noche;Masculino;Bautizo;0;0;0;0;Bautizo_Adulto_Templado_Masculino
Anciano;M;Calido;Tarde;Femenino;Graduacion;0;1;1;0;Graduacion_Anciano_Calido_Femenino
Adolescente;S;Frio;Mañana;Masculino;Despedida_soltero;0;1;1;0;Despedida_soltero_Adolescente_Frio_Masculino
Adulto;S;Calido;Mañana;Femenino;Matrimonio;1;1;0;1;Matrimonio_Adulto_Calido_Femenino
Anciano;M;Templado;Mañana;Masculino;Funeral;1;1;1;1;Funeral_Anciano_Templado_Masculino
Adolescente;L;Frio;Noche;Femenino;Bautizo;0;1;0;0;Bautizo_Adolescente_Frio_Femenino
Adulto;M;Calido;Mañana;Masculino;Graduacion;0;0;0;1;Graduacion_Adulto_Calido_Masculino
Anciano;S;Templado;Noche;Femenino;Despedida_soltero;0;0;1;0;Despedida_soltero_Anciano_Templado_Femenino
Adolescente;XL;Calido;Mañana;Masculino;Matrimonio;1;1;0;1;Matrimonio_Adolescente_Calido_Masculino
Adulto;XL;Frio;Noche;Femenino;Funeral;1;0;1;0;Funeral_Adulto_Frio_Femenino
Anciano;L;Calido;Mañana;Masculino;Bautizo;1;1;0;0;Bautizo_Anciano_Calido_Masculino
Adolescente;XL;Frio;Tarde;Femenino;Matrimonio;0;0;1;1;Matrimonio_Adolescente_Frio_Femenino
Adulto;L;Calido;Mañana;Masculino;Bautizo;0;0;1;1;Bautizo_Adulto_Calido_Masculino
Anciano;M;Templado;Tarde;Femenino;Funeral;1;0;0;1;Funeral_Anciano_Templado_Femenino
Adolescente;L;Calido;Mañana;Masculino;Quinceañera;0;1;1;1;Quinceañera_Adolescente_Calido_Masculino
Adulto;XL;Frio;Mañana;Femenino;Despedida_soltero;1;0;1;0;Despedida_soltero_Adulto_Frio_Femenino
Anciano;L;Calido;Mañana;Masculino;Matrimonio;0;1;0;0;Matrimonio_Anciano_Calido_Masculino
Adolescente;S;Templado;Mañana;Femenino;Graduacion;0;0;0;1;Graduacion_Adolescente_Templado_Femenino
Adulto;XL;Frio;Noche;Masculino;Funeral;0;1;1;1;Funeral_Adulto_Frio_Masculino
Anciano;S;Calido;Tarde;Femenino;Bautizo;0;0;0;0;Bautizo_Anciano_Calido_Femenino
Adolescente;L;Frio;Tarde;Masculino;Despedida_soltero;0;0;1;0;Despedida_soltero_Adolescente_Frio_Masculino
Adulto;L;Templado;Tarde;Femenino;Matrimonio;1;1;0;0;Matrimonio_Adulto_Templado_Femenino
Anciano;L;Calido;Mañana;Masculino;Quinceañera;1;1;0;1;Quinceañera_Anciano_Calido_Masculino
Adolescente;S;Calido;Mañana;Femenino;Funeral;0;1;1;1;Funeral_Adolescente_Calido_Femenino
Adulto;S;Frio;Mañana;Masculino;Bautizo;1;1;0;1;Bautizo_Adulto_Frio_Masculino
Anciano;M;Templado;Noche;Femenino;Graduacion;0;0;0;0;Graduacion_Anciano_Templado_Femenino
Adolescente;S;Calido;Mañana;Masculino;Matrimonio;0;0;0;1;Matrimonio_Adolescente_Calido_Masculino
Adulto;L;Frio;Noche;Femenino;Funeral;1;1;1;1;Funeral_Adulto_Frio_Femenino
Anciano;XL;Calido;Noche;Masculino;Despedida_soltero;0;0;0;1;Despedida_soltero_Anciano_Calido_Masculino
Adolescente;M;Templado;Tarde;Femenino;Quinceañera;1;1;1;0;Quinceañera_Adolescente_Templado_Femenino
Adulto;L;Calido;Noche;Masculino;Graduacion;0;1;0;1;Graduacion_Adulto_Calido_Masculino
Anciano;L;Frio;Noche;Femenino;Funeral;0;0;0;1;Funeral_Anciano_Frio_Femenino
Adolescente;S;Calido;Tarde;Masculino;Bautizo;1;0;0;1;Bautizo_Adolescente_Calido_Masculino
Adulto;S;Templado;Mañana;Femenino;Despedida_soltero;0;1;1;0;Despedida_soltero_Adulto_Templado_Femenino
Anciano;S;Calido;Mañana;Femenino;Matrimonio;0;0;0;0;Matrimonio_Anciano_Calido_Femenino
Adolescente;XL;Frio;Mañana;Masculino;Graduacion;0;0;0;0;Graduacion_Adolescente_Frio_Femenino
Adulto;XL;Calido;Tarde;Masculino;Funeral;0;1;0;0;Funeral_Adulto_Calido_Masculino
Anciano;L;Templado;Tarde;Masculino;Bautizo;0;0;1;1;Bautizo_Anciano_Templado_Masculino
Adolescente;XL;Calido;Noche;Femenino;Despedida_soltero;0;0;1;0;Despedida_soltero_Adolescente_Calido_Femenino
Adulto;M;Frio;Mañana;Masculino;Matrimonio;1;1;0;1;Matrimonio_Adulto_Frio_Masculino
Anciano;XL;Calido;Tarde;Femenino;Graduacion;0;0;0;1;Graduacion_Anciano_Calido_Femenino
Adolescente;M;Frio;Tarde;Femenino;Funeral;1;1;1;0;Funeral_Adolescente_Frio_Femenino
Adulto;M;Calido;Tarde;Masculino;Bautizo;1;0;0;0;Bautizo_Adulto_Calido_Masculino
Anciano;XL;Templado;Noche;Femenino;Despedida_soltero;1;0;0;1;Despedida_soltero_Anciano_Templado_Femenino
Adolescente;XL;Calido;Tarde;Masculino;Matrimonio;0;1;0;0;Matrimonio_Adolescente_Calido_Masculino
Adulto;L;Frio;Tarde;Femenino;Graduacion;0;1;0;1;Graduacion_Adulto_Frio_Femenino
Adolescente;M;Frio;Noche;Masculino;Quinceañera;1;1;0;0;Quinceañera_Adolescente_Frio_Masculino
Adulto;S;Templado;Noche;Femenino;Bautizo;0;0;0;1;Bautizo_Adulto_Templado_Femenino
Anciano;M;Calido;Tarde;Masculino;Matrimonio;1;0;1;1;Matrimonio_Anciano_Calido_Masculino
Adolescente;L;Calido;Mañana;Femenino;Graduacion;1;0;1;1;Graduacion_Adolescente_Calido_Femenino
Adulto;XL;Frio;Noche;Masculino;Despedida_soltero;1;0;0;0;Despedida_soltero_Adulto_Frio_Masculino
Anciano;S;Templado;Noche;Femenino;Funeral;1;0;1;1;Funeral_Anciano_Templado_Femenino
Adolescente;XL;Calido;Tarde;Masculino;Bautizo;0;1;1;0;Bautizo_Adolescente_Calido_Masculino
Adulto;XL;Templado;Tarde;Femenino;Quinceañera;1;0;0;1;Quinceañera_Adulto_Templado_Femenino
Anciano;L;Frio;Mañana;Masculino;Matrimonio;0;0;1;1;Matrimonio_Anciano_Frio_Masculino
Adolescente;S;Frio;Mañana;Femenino;Graduacion;1;1;0;1;Graduacion_Adolescente_Frio_Femenino
Adulto;L;Calido;Tarde;Masculino;Funeral;1;1;0;0;Funeral_Adulto_Calido_Masculino
Anciano;M;Calido;Noche;Femenino;Bautizo;0;1;1;1;Bautizo_Anciano_Calido_Femenino
Adolescente;XL;Templado;Mañana;Masculino;Despedida_soltero;0;0;0;1;Despedida_soltero_Adolescente_Templado_Masculino
Adulto;XL;Frio;Tarde;Femenino;Matrimonio;1;1;1;0;Matrimonio_Adulto_Frio_Femenino
Anciano;L;Calido;Noche;Masculino;Graduacion;0;1;1;1;Graduacion_Anciano_Calido_Masculino
Adolescente;XL;Frio;Mañana;Masculino;Quinceañera;0;0;1;0;Quinceañera_Adolescente_Frio_Masculino
Adulto;S;Templado;Tarde;Femenino;Bautizo;0;0;0;0;Bautizo_Adulto_Templado_Femenino
Anciano;XL;Frio;Tarde;Masculino;Despedida_soltero;0;1;1;0;Despedida_soltero_Anciano_Frio_Masculino
Adolescente;XL;Calido;Noche;Femenino;Matrimonio;0;0;0;1;Matrimonio_Adolescente_Calido_Femenino
Adulto;S;Calido;Tarde;Masculino;Funeral;0;1;0;1;Funeral_Adulto_Calido_Masculino
Anciano;L;Templado;Tarde;Femenino;Bautizo;1;0;0;1;Bautizo_Anciano_Templado_Femenino
Adolescente;S;Frio;Tarde;Masculino;Graduacion;0;0;0;0;Graduacion_Adolescente_Frio_Masculino
Adulto;XL;Calido;Tarde;Femenino;Despedida_soltero;0;1;0;0;Despedida_soltero_Adulto_Calido_Femenino
Anciano;S;Calido;Noche;Masculino;Matrimonio;1;1;0;1;Matrimonio_Anciano_Calido_Masculino
Adolescente;M;Templado;Noche;Femenino;Funeral;0;0;1;0;Funeral_Adolescente_Templado_Femenino
Adulto;L;Frio;Mañana;Masculino;Bautizo;1;0;1;0;Bautizo_Adulto_Frio_Masculino
Anciano;M;Calido;Mañana;Femenino;Quinceañera;1;0;1;1;Quinceañera_Anciano_Calido_Femenino
Adolescente;L;Calido;Noche;Masculino;Graduacion;0;1;1;0;Graduacion_Adolescente_Calido_Masculino
Adulto;L;Frio;Tarde;Femenino;Despedida_soltero;0;0;0;0;Despedida_soltero_Adulto_Frio_Femenino
Anciano;M;Templado;Mañana;Masculino;Matrimonio;0;1;1;1;Matrimonio_Anciano_Templado_Masculino
Adolescente;M;Frio;Tarde;Femenino;Funeral;1;1;1;0;Funeral_Adolescente_Frio_Femenino
Adulto;XL;Calido;Tarde;Masculino;Bautizo;1;0;1;1;Bautizo_Adulto_Calido_Masculino
Anciano;L;Frio;Tarde;Femenino;Quinceañera;1;1;0;1;Quinceañera_Anciano_Frio_Femenino
Adolescente;XL;Templado;Tarde;Masculino;Graduacion;1;0;0;0;Graduacion_Adolescente_Templado_Masculino
Adulto;S;Calido;Noche;Femenino;Despedida_soltero;0;1;1;1;Despedida_soltero_Adulto_Calido_Femenino
Anciano;XL;Calido;Tarde;Masculino;Matrimonio;1;0;1;1;Matrimonio_Anciano_Calido_Masculino
Adolescente;S;Frio;Noche;Femenino;Funeral;0;0;1;1;Funeral_Adolescente_Frio_Femenino
Adulto;S;Templado;Noche;Masculino;Bautizo;0;0;1;0;Bautizo_Adulto_Templado_Masculino
Anciano;S;Frio;Tarde;Femenino;Quinceañera;1;0;0;0;Quinceañera_Anciano_Frio_Femenino
Adolescente;XL;Calido;Mañana;Masculino;Graduacion;0;0;0;1;Graduacion_Adolescente_Calido_Masculino
Adulto;L;Frio;Tarde;Femenino;Despedida_soltero;0;1;1;0;Despedida_soltero_Adulto_Frio_Femenino
Anciano;L;Templado;Tarde;Masculino;Matrimonio;1;1;0;0;Matrimonio_Anciano_Templado_Masculino
Adolescente;XL;Frio;Noche;Masculino;Funeral;1;1;1;1;Funeral_Adolescente_Frio_Masculino
Adulto;L;Calido;Noche;Femenino;Bautizo;1;0;0;0;Bautizo_Adulto_Calido_Femenino
Anciano;L;Calido;Mañana;Masculino;Quinceañera;1;1;0;1;Quinceañera_Anciano_Calido_Masculino
Adolescente;M;Calido;Tarde;Femenino;Bautizo;0;1;1;0;Bautizo_Adolescente_Calido_Femenino
Adulto;XL;Templado;Mañana;Masculino;Graduacion;0;0;0;1;Graduacion_Adulto_Templado_Masculino
Anciano;XL;Frio;Mañana;Femenino;Despedida_soltero;0;0;1;0;Despedida_soltero_Anciano_Frio_Femenino
Adolescente;M;Frio;Tarde;Masculino;Matrimonio;1;1;1;1;Matrimonio_Adolescente_Frio_Masculino
Adulto;XL;Calido;Tarde;Femenino;Funeral;1;1;0;0;Funeral_Adulto_Calido_Femenino
Anciano;XL;Templado;Tarde;Masculino;Bautizo;0;0;1;1;Bautizo_Anciano_Templado_Masculino
Adolescente;L;Calido;Mañana;Femenino;Quinceañera;1;0;0;1;Quinceañera_Adolescente_Calido_Femenino
Adulto;XL;Frio;Mañana;Masculino;Graduacion;0;0;1;0;Graduacion_Adulto_Frio_Masculino
Anciano;XL;Calido;Noche;Femenino;Despedida_soltero;0;0;1;1;Despedida_soltero_Anciano_Calido_Femenino
Adolescente;S;Templado;Tarde;Masculino;Matrimonio;0;0;0;1;Matrimonio_Adolescente_Templado_Masculino
Adulto;M;Calido;Noche;Femenino;Funeral;1;0;0;0;Funeral_Adulto_Calido_Femenino
Anciano;XL;Frio;Noche;Masculino;Bautizo;1;1;0;1;Bautizo_Anciano_Frio_Masculino
Adolescente;XL;Calido;Noche;Femenino;Graduacion;0;1;1;0;Graduacion_Adolescente_Calido_Femenino
Adulto;S;Frio;Tarde;Masculino;Despedida_soltero;0;1;1;1;Despedida_soltero_Adulto_Frio_Masculino
Anciano;XL;Templado;Tarde;Femenino;Quinceañera;0;0;1;1;Quinceañera_Anciano_Templado_Femenino
Adolescente;M;Frio;Noche;Masculino;Matrimonio;1;0;0;0;Matrimonio_Adolescente_Frio_Masculino
Adulto;L;Calido;Noche;Femenino;Funeral;0;0;0;1;Funeral_Adulto_Calido_Femenino
Anciano;XL;Templado;Mañana;Masculino;Bautizo;1;1;0;0;Bautizo_Anciano_Templado_Masculino
Adolescente;L;Calido;Tarde;Femenino;Quinceañera;1;1;0;0;Quinceañera_Adolescente_Calido_Femenino
Adulto;L;Frio;Mañana;Masculino;Graduacion;0;1;0;1;Graduacion_Adulto_Frio_Masculino
